7.246666667,5.97,6.722444444,Floods,8
6.462307692,4.803846154,5.695384615,Moratorium,0
5.859220779,4.665194805,5.355064935,The Last Emperor,1
5.430576923,4.505961538,5.464038462,The Death of Paradigm,2
7.09,5.73,6.89,Let It Bleed,3
5.936363636,4.642954545,5.8925,Further Away,4
7.308979592,5.675306122,6.609183673,Les Jours Heureux,5
4.01,3.536,4.384,Maybe Sprout Wings,6
6.623797468,4.233037975,5.952151899,Word Of God Speak,7
6.46,5.41,6.95,Comeback,8
4.845,4.0575,5.2125,Blessed Burden,0
6.46,5.41,6.95,Cultivate,1
4.66,3.436666667,4.41,Real Earth,2
6.46,5.41,6.95,Tuxedos,3
7.235,5.59,6.2275,Miro,4
6.46,5.41,6.95,Shinobi Vs Dragon Ninja,5
5.948285714,4.924,5.762,We Go To Eleven,6
4.360661157,3.537933884,5.055206612,"Fred Jones, Part 2",7
6.46,5.41,6.95,Don't Let Me Be Yours,8
6.46,5.41,6.95,The Monkeys Are Coming,0
7.733333333,6.016666667,7.01,Monarch,1
7.092876712,5.191369863,5.793561644,Unstoppable,2
7.09,5.73,6.89,At Conception,3
7.784772727,5.831818182,7.121363636,Stuck,4
5.886363636,4.842954545,5.621704545,Flowers,5
6.643428571,4.566571429,6.610571429,Finally,6
6.46,5.41,6.95,Word Attack,7
6.46,5.41,6.95,phantom part 2,8
6.46,5.41,6.95,Rebell Yell,0
5.1,4.77,5.455,Lacrimae,1
6.46,5.41,6.95,Renegade - The Qemists VIP,2
7.015,5.016666667,6.538333333,Sun,3
7.09,5.73,6.89,Don't Cry,4
5.351666667,4.263333333,5.368333333,Liberty Bell,5
5.923333333,5.213333333,5.573333333,Frailty,6
5.924553571,4.982946429,5.379196429,Opening Titles,7
6.346666667,5.153333333,6.166666667,Day After Day,8
4.552,4.322,5.386,Please Bleed,0
7.378295455,5.411363636,6.197727273,Rebel Heart,1
6.902857143,4.938571429,6.85,Where Fishes Go,2
4.48,5.67,6.045,Shoot From The Hip,3
7.073333333,5.436666667,6.026666667,Wrong Side of the Tracks,4
6.022376238,4.682871287,6.478712871,Frederica,5
4.407777778,4.106666667,5.483333333,Reno,6
6.64,4.42,6.695,Tick Of Time (+ hidden track 'All Over Town'),7
5.807619048,4.261428571,5.502380952,Third Chance,8
4.25,3.559210526,4.572368421,Get Up,0
4.922,4.244,4.722,Ambulance,1
3.773866667,3.646133333,4.172133333,Ich bin die Sehnsucht in dir,2
6.46,5.41,6.95,Here I Stand Before Me,3
6.284255319,4.608297872,5.633404255,Rollercoaster,4
6.825,5.105,6.135,Elijah,5
7.615,5.3725,6.1775,Has Anyone Ever Written Anything for You,6
6.493333333,5.124583333,6.247916667,Serenade,7
6.954891304,5.214891304,6.157826087,Dragon Training,8
6.95,4.905,6.615,Amendment,0
4.55,3.403333333,4.09,Opening Titles,1
6.46,5.41,6.95,Why It Scares Me,2
7.013333333,4.808921569,6.540784314,Here I Stand,3
4.623333333,4.816666667,4.94,Veins of Your History,4
5.104827586,5.682413793,5.970689655,This Time,5
5.740724638,3.843623188,5.335942029,(I'll Never Be) Your Maggie May,6
6.46,5.41,6.95,My Darkside Home,7
6.46,5.41,6.95,To The Wolves,8
7.341880342,5.381367521,6.36017094,You're The One,0
6.64,4.42,6.695,Note To Self: Don't Die,1
6.46,5.41,6.95,"Data, Data, Data",2
6.46,5.41,6.95,Live Free Or Let Me Die,3
6.6125,5.2725,5.97,The End Of Radio,4
7.09,5.73,6.89,Endseekers,5
6.46,5.41,6.95,Ulcer Breakout,6
7.076666667,5.886666667,6.616666667,Heaven,7
5.854,4.562,6.132,Strong Enough,8
5.1,4.77,5.455,Moonlight,0
7.2,5.87,6.19,"So Long, Sisters",1
7.123333333,5.42,6.366666667,The Disco Before the Breakdown,2
6.95,5.125,6.765,More Action! Less Tears!,3
5.322153846,3.788153846,5.214615385,Great Lake,4
5.48,4.361666667,4.571666667,Cradled in Love,5
6.570086957,4.433652174,5.646956522,Your Troubles Are Over,6
5.215,4.131666667,5.881666667,Comfortably Numb,7
6.521016949,4.848135593,6.33220339,Paparazzi,8
6.555,5.09,6.13,International Dreambeat,0
3.23,2.705,3.475,Sorceress,1
5.575,4.46,5.708333333,Lento lugubre,2
6.46,5.41,6.95,Out To Get You,3
5.42,5.465,6.27,Totally Bone,4
7.035,5.265,6.7,The Dreams Of Candlelight,5
6.46,5.41,6.95,Self Termination,6
6.784285714,5.427142857,6.695714286,We Remain,7
6.46,5.41,6.95,Anymore,8
4.595,4.61,5.365,Islands,0
7.0275,5.1725,6.88,John Wayne,1
6.46,5.41,6.95,Yoke,2
4.676666667,3.836666667,4.253333333,Crystal Gazing,3
3.8025,4.4725,4.575,I'll Cover You (Reprise),4
6.791428571,4.912857143,5.974285714,Promise Of A Lifetime,5
4.527142857,4.631428571,5.021428571,Dirge,6
4.28,4.45,5.395,It's Quiet Uptown,7
5.34,5.249259259,5.993333333,Ave Maria,8
5.486666667,5.44,5.613333333,Something I Need,0
6.825,5.105,6.135,Desconstruindo Amélia,1
6.46,5.41,6.95,Collide,2
5.753333333,4.563333333,6.266666667,Genesis,3
7.09,5.73,6.89,Lifetime,4
7.07125,6.103958333,6.336458333,Body Language (feat. Spencer Pratt),5
5.333333333,5.563333333,6.463333333,False Start,6
6.709736842,5.201315789,6.392368421,Gethsemane (I Only Want To Say),7
6.46,5.41,6.95,Bridge Burner,8
7.015,5.755,6.38,Theatre of Robots,0
5.0625,4.29,4.78625,Ghosts of Grace,1
7.155483871,5.496451613,6.493225806,Cherry Lee,2
6.46,5.41,6.95,House On Fire,3
6.46,5.41,6.95,Absolution,4
2.845789474,3.818421053,4.371973684,One Night Only,5
6.82,5.116666667,6.27,A Thousand Pieces,6
6.46,5.41,6.95,ワンダーフォーゲル,7
7.41,5.905,7.08,Astral Romance (Remake 2001),8
6.46,5.41,6.95,Beel,0
6.46,5.41,6.95,The Last Supper,1
5.913939394,5.337272727,5.705454545,Disobedience,2
6.46,5.41,6.95,Wildest Sea,3
6.825,5.105,6.135,Medo,4
7.100638298,5.287659574,5.861276596,Forced Entry,5
6.46,5.41,6.95,Tá Na Mira,6
6.961452991,5.097863248,6.832948718,We Are the Champions,7
6.46,5.41,6.95,God Deciding,8
6.826315789,3.135394737,6.770657895,Brothers Under The Sun,0
5.96,3.47084507,5.598873239,Cellar Door,1
7.23,5.385,6.435,The mirror (angel of music),2
4.202352941,4.068823529,5.824901961,Round,3
4.043333333,5.403333333,4.426666667,Cooker,4
5.006666667,4.77,5.913333333,They Don't Care,5
6.46,5.41,6.95,Gorąca prośba,6
6.23,4.516285714,5.524,Better Best Forgotten,7
6.46,5.41,6.95,Ego Trip by Nikki Giovanni,8
6.46,5.41,6.95,Wayfarer Youth,0
6.825,5.105,6.135,Surrender,1
7.393333333,5.606666667,6.566666667,Adam,2
6.46,5.41,6.95,Heave-Ho,3
5.77,4.75,5.78,Undead Son,4
7.675616438,4.96109589,6.640136986,Just Like The Movies,5
6.46,5.41,6.95,You Are The World,6
6.436666667,5.058333333,5.975,Angels Take a Soul,7
6.46,5.41,6.95,The Great Intoxication,8
6.46,5.41,6.95,Back Out,0
7.43,5.21,6.983333333,Home,1
5.415,4.93,5.425,24個シリンダー,2
6.712692308,5.198846154,6.385769231,Hate To Be Nice,3
6.213333333,4.97,6.336666667,Europop,4
7.162613636,5.596590909,6.409090909,Lay Your Body Down,5
3.834,3.85,5.641333333,Love Comes to Everyone,6
6.46,5.41,6.95,LOVE WHISPER,7
6.903259259,4.742592593,6.703185185,Bones and Joints,8
4.48,6.015,5.56,Kiss and Make Up,0
6.9225,5.31,6.35,All I Want Is Everything,1
6.46,5.41,6.95,Ascending,2
6.825,5.105,6.135,To Our Unborn Daughters,3
6.082972973,5.292432432,5.918243243,Caught in the Sun,4
5.15,5.2175,4.935,Snow Don't Fall,5
6.37,4.58,6.475,Pastimes & Lifestyles,6
6.2225,4.71,5.84,Father Time,7
6.46,5.41,6.95,Tortuous Threnody,8
4.28,4.45,5.395,Learning How To Fall,0
6.46,5.41,6.95,March of the Marauders,1
6.46,5.41,6.95,Rock 'n' Roll,2
6.66,4.223333333,6.44,Head In My Hands,3
6.46,5.41,6.95,Real,4
6.285,4.73,5.865,The Child Must Die,5
3.4,3.18,3.636666667,Alone,6
6.791428571,4.744285714,6.164285714,The Day the World Gets 'Round,7
5.102051282,5.81,6.117179487,Condemned,8
6.46,5.41,6.95,Charmer,0
5.88,5.245,5.575,Shields,1
4.546666667,4.33,5.133333333,The Lonely One,2
6.46,5.41,6.95,Underwater Silence,3
4.774782609,3.998695652,5.136956522,Breathe,4
6.46,5.41,6.95,Sentenced Morning,5
6.187241379,4.125344828,6.27112069,Act Too...The Love Of My Life,6
6.93,5.185,6.4175,Nocturne in C-sharp Minor,7
6.435857988,4.830591716,6.215680473,Moulinette,8
7.205,6.18,7.08,End of Line (Remixed by Photek),0
6.866779661,5.610847458,6.550847458,Halo,1
6.825,3.465,6.845,Can't You Wait,2
6.46,5.41,6.95,When The Leaves Have Fallen,3
5.426666667,4.983333333,5.873333333,I Don't Feel It Anymore,4
6.46,5.41,6.95,Little Girl (With Blue Eyes),5
6.68,5.64,6.92,"The Gadfly, op.97a: Finale",6
3.8025,4.4725,4.575,Elegia,7
5.974210526,3.99622807,6.106754386,Fall At Your Feet,8
5.332277228,5.02960396,6.000693069,The Convalescent,0
6.946666667,5.003333333,5.863333333,Mona Lisa,1
6.825,5.105,6.135,Star Wars (Main Theme),2
7.293333333,5.856666667,6.29,Wayside,3
6.025,4.765,6.1225,Pretending,4
6.46,5.41,6.95,I Wanted To Cry (But The Tears Wouldn't Come),5
6.94,6.105,6.475,The Guy Who Leaves,6
6.46,5.41,6.95,Crashing Down,7
6.46,5.41,6.95,You Belong To Me,8
6.46,5.41,6.95,Dead By Dawn,0
7.073333333,5.436666667,6.026666667,The War,1
6.46,5.41,6.95,Cold Fish,2
6.7525,4.595,6.7675,Bright,3
5.742051282,4.907435897,6.121794872,Running up that Hill Single,4
7.393333333,5.606666667,6.566666667,In Conversation,5
6.46,5.41,6.95,On Our Way,6
4.655643564,4.560891089,4.966534653,Angel,7
4.726666667,3.82,4.593333333,"(What's So Funny 'Bout) Peace, Love And Understanding?",8
7.487553191,5.047659574,6.341595745,We've Got Tonight,0
5.1,4.77,5.455,Solo Por Ti,1
4.28,4.45,5.395,Everything Burns,2
4.804179104,4.438109453,5.059402985,Velvet Crowbar,3
5.920294118,4.113529412,5.243823529,There Is Nothing Like,4
6.838409091,5.645227273,6.561363636,DJ,5
6.46,5.41,6.95,City Theme,6
6.46,5.41,6.95,Ragamuffin,7
6.46,5.41,6.95,Fight Terror with Terror,8
6.635,5.275,6.745,Cyclone,0
4.845,4.0575,5.2125,Symphonie,1
7.1428125,5.2378125,6.653125,I. Allegro molto appassionato,2
4.423494424,4.265687732,4.736542751,I Remember,3
5.77,4.75,5.78,The Latest And The Last,4
7.076,5.438,6.458,19-2000 [Soulchild Remix],5
7.473135593,5.278474576,6.439915254,Andante con moto,6
6.1825,5.515,6.6025,Invisible Ink,7
6.32,3.8525,5.905,Breath Of Life (Featuring Sheila Chandra),8
7.01,5.015,6.995,Doom or Destiny,0
5.407777778,4.405555556,5.007936508,Ocean Cloud,1
6.066666667,4.966666667,5.61,Pills,2
6.46,5.41,6.95,The Roots of Coincidence,3
5.905,5.62,6.255,Against The Grain,4
6.880704225,5.070422535,5.928450704,Bolero,5
4.644919355,4.146048387,5.963064516,I'm Going Away,6
6.648793103,5.252241379,6.528448276,Salvation,7
7.47,5.955,7,B.O.B,8
6.81,5.618,6.38,Battlestations,0
6.46,5.41,6.95,(We Cry Mercy),1
6.46,5.41,6.95,Hot and Cold,2
6.46,5.41,6.95,Alone In My Room,3
6.57,4.11,6.975,Nothing,4
6.756748768,4.86044335,6.079753695,Baba Yetu (feat. Soweto Gospel Choir),5
7.1125,4.52,7.015,Time To Go,6
6.825,5.105,6.135,Heart Shaped Rock,7
6.86,5.53,6.218,Yer Old,8
3.23,2.705,3.475,"Radio Swan is Down, Part 1",0
6.635,5.275,6.745,Willing To Fight,1
3.024162162,1.639351351,2.946054054,Rannalta Haettu,2
6.0075,4.4575,6.37,"I Heard Love Is Blind (Live At Concorde, Brighton)",3
7.123333333,5.42,6.366666667,Can't Even Breathe,4
6.57,4.11,6.975,Fionnghuala (Mouth Music),5
6.46,5.41,6.95,Amaranth (Instrumental),6
6.46,5.41,6.95,Age of Reason,7
6.46,5.41,6.95,Alive (2004 Remix),8
6.495,4.2325,6.1075,Govinda Jai Jai,0
6.825,5.105,6.135,A Word Could Kill Her,1
6.46,5.41,6.95,Zerospace (album version),2
5.566237624,4.719108911,5.212277228,I Am Still Here,3
6.963333333,5.04,6.23,Prologue To History,4
5.81,4.33,6.25,Drives Me Crazy,5
6.46,5.41,6.95,El Padrino (Adolfo de Jesus Constanzo),6
6.46,5.41,6.95,Postcards from Italy (Beirut cover),7
5.866666667,4.323333333,5.416666667,Rain Down,8
7.2825,5.4725,6.2825,Skin & Bones,0
6.46,5.41,6.95,Cish Cash (Feat Siouxsie Sioux,1
6.46,5.41,6.95,Standing In The Shadows Of Love,2
4.102352941,5.004705882,4.691176471,Obie Trice (skit),3
5.749512195,3.440304878,5.291829268,Until The Morning (Rewound By Thievery Corporation),4
2.58,1.625,2.775,My Type,5
1.433043478,2.052173913,2.093913043,Home Of The Brave,6
4,2.68,2.96,Black Republican (ft. Jay-Z),7
4.2,2.755,4.5975,Nur Flug,8
5.3,3.85,4.776,Bossy (Feat. Too Short),0
3.7,3.433333333,3.583333333,Quitting Smoking Song,1
3.21,1.38,3.13,It'z A Setup Featuring Hannibal,2
5.01,4.08,4.373333333,Lovin' Is Really My Game,3
4,2.68,2.96,Big Dreams (Prod. By Cool & Dre),4
4.18,3.2,3.605,Pardon Me,5
1.54,2.935,2.745,Come Thru [Move]  (Ft Busta Rhymes),6
6.332857143,4.987142857,6.069047619,What Now,7
6.24,5.31,6.136,Nothing Left to Say / Rocks,8
5.985,4.195,6.045,My Oh My,0
4.63,5.395,5.06,Mama's Broken Heart,1
7.333333333,5.1,5.926666667,Disappear,2
7.405,5.25,6.23,Ring Off,3
6.81,5.14,6.54,Man With No Country,4
4.455,4.315,5.19,Enemy Fire,5
6.936,4.992,6.488,Crazy Ex-Girlfriend,6
7.3525,5.85,6.53,Peachy,7
6.563333333,4.813333333,6.306666667,Saturday Night,8
4.63,5.395,5.06,Not in Love,0
6.656666667,4.583333333,6.003333333,The World's Strongest Man,1
6.81,5.14,6.54,Killemall,2
5.125,3.8925,5.1825,Runnin' Out of Fools,3
6.81,5.14,6.54,Lionheart,4
6.81,5.14,6.54,Itsumo,5
5.12,4.375,5.99,Oh Mississippi,6
7.405,5.25,6.23,Local Foreigner,7
7.178,4.82,6.616,Hello (feat. Joe Moses),8
6.81,5.14,6.54,Tracing Lines,0
6.656666667,3.846666667,6.403333333,I Can't Write Left Handed,1
6.746666667,4.533333333,5.77,Gotta Keep Walking,2
6.81,5.14,6.54,Blood,3
7.448095238,5.124047619,6.468214286,"Scherzo No. 1 in B Minor, Op. 20",4
7.090869565,4.888695652,5.63826087,"Pretty Soon, I Don't Know What, but Something Is Going to Happen",5
7.59,5.73,6.79,Pass the Courvoisier,6
3.963333333,3.076666667,3.716666667,I Am Strong,7
6.108727273,5.268545455,5.602,Mummola,8
7.91,5.7,6.492,Crazy,0
6.85,3.405,6.99,The Going Price For Home,1
6.81,5.14,6.54,Born Strong,2
6.329925926,3.50762963,6.518962963,Steal His Heart,3
7.125,4.77,6.41,Lemon Drop,4
6.81,5.14,6.54,We Were Men,5
4.68,4.241666667,5.191666667,Saint Judas,6
6.81,5.14,6.54,By My Side,7
5.1325,4.5225,5.1125,Big Talker,8
7.125,4.77,6.41,Trailer For Rent,0
6.81,5.14,6.54,Bloodshed,1
7.736949153,5.531864407,6.719661017,Trouble,2
5.45,4.343333333,5.553333333,Housewife's Prayer,3
7.265,5.595,6.685,Common (feat. Brandi Carlile),4
7.405,5.25,6.23,"Speak Plainly, Diana",5
5.753333333,5.383333333,5.346666667,Used,6
7.265,5.595,6.685,Lonely Child,7
7.655,5.305,6.445,Bulletproof,8
4.567821782,4.125049505,5.81029703,Gimme Shelter,0
7.405,5.25,6.23,24,1
5.595,5.33,6.065,Devil's Son,2
4.63,5.395,5.06,I Don't Need A Hero,3
6.81,5.14,6.54,Stolen,4
6.81,5.14,6.54,Hard and Strong,5
4.67,5.67,5.325,Rośnie we mnie gniew,6
7.185,4.88,6.79,Dress Down,7
7.19,5.62,6.175,The Silence Between Us,8
5.684230769,4.235384615,3.925384615,Sanctuary,0
7.64,5.595,6.875,At The Foot Of Canal Street,1
5.743333333,4.026666667,5.833333333,Freedom,2
7.405,5.25,6.23,Kisses,3
5.65,4.496666667,5.22,紅,4
7.414285714,5.292857143,6.29,Flaws & All,5
3.8975,3.2525,4.205,Wonder-Dummied,6
3.405,2.57,3.27,This Is Love,7
7.7025,5.305,6.075,Feel This (featuring Enation),8
6.635,5.275,6.745,I HAVE BEEN A FIRE,0
6.81,5.14,6.54,Коляда,1
7,4.97,5.93,Incitement to Mass Murder,2
6.745,3.975,6.77,Momentary Thief,3
6.86,4.784285714,6.151428571,"Oh Fields, My Fields",4
6.81,5.14,6.54,Sk8er Boi (Live),5
6.81,5.14,6.54,Swingin' Door,6
6.81,5.14,6.54,Devil's Lullaby,7
6.81,5.14,6.54,Lock Your Door,8
6.815,4.285,6.49,Pride,0
6.144,3.948,5.164,I'll Be Your Everything,1
6.81,5.14,6.54,Machete,2
6.81,5.14,6.54,Strongman,3
7.145,5.215,6.66,Animal,4
6.81,5.14,6.54,A Bridge That's Burning,5
5.971016949,3.950169492,5.246779661,One World,6
7.416666667,5.746666667,6.733333333,I Dare You,7
5.479032258,4.203225806,3.767419355,No Regular,8
6.656666667,4.793333333,6.473333333,Honest Man,0
5.945,4.615,5.575,I Know You,1
6.81,5.14,6.54,Strong,2
6.23,5.87,6.055,How Do You Sleep?,3
4.455,4.315,5.19,I Need Your Lovin',4
5.45,4.333762376,5.514950495,Now You're Gone,5
6.635,5.275,6.745,Ravens And Wolves,6
5.636666667,4.663333333,5.433333333,Mary,7
6.81,5.14,6.54,Quisiera poder olvidarme de ti,8
6.81,5.14,6.54,Ever Fallen in Love?,0
6.60625,3.14625,6.295,The Ultimate Fling (The Impromptu Alternate Version),1
6.81,5.14,6.54,Beg You To Fall,2
6.08,5.485,6.05,That's The Way Love Is,3
6.81,5.14,6.54,Lose Yourself (8 Mile),4
7.405,5.25,6.23,Comin' On Strong,5
6.635,5.275,6.745,Anyone - Live From The 62nd GRAMMY ® Awards,6
7.405,5.25,6.23,Casablanca,7
5.518571429,3.941428571,5.295714286,I Was Hoping (Live/Unplugged Version),8
6.81,5.14,6.54,Kiedy latam,0
6.81,5.14,6.54,I'd Sure Hate To Break Down Here,1
6.81,5.14,6.54,Do It Again (LP Version),2
7.19,5.32,6.9,Lemons,3
6.81,5.14,6.54,Paisley Dark,4
6.81,5.14,6.54,Don't Leave Your Mark On Me (Mark 2) (LP Version),5
5.743333333,4.026666667,5.833333333,Torque (Tango De La Tongue),6
6.23,5.87,6.055,Aotearoa,7
6.7,3.506666667,6.26,What You Look For,8
6.81,5.14,6.54,Can You Hear Me,0
6.81,5.14,6.54,Keltskej osud,1
6.81,5.14,6.54,One shot on Crimea (Remix by Mr. Ryus),2
7.19,5.62,6.175,So What (Instrumental),3
6.81,5.14,6.54,Missing You,4
5.45704142,4.609349112,5.520236686,For Carrie,5
6.81,5.14,6.54,One Of Those Nights,6
6.81,5.14,6.54,Ich leg los,7
6.37,5.223333333,6.283333333,RED LINE ～for TA～ [album version],8
5.12,4.375,5.99,Heart of the Matter,0
3.972763158,5.194539474,4.825789474,Vertigo,1
6.81,5.14,6.54,Run Run Run,2
6.81,5.14,6.54,I Am Invincible,3
7.4,6.05,6.321666667,Who Knew (Bimbo Jones Club Mix),4
6.81,5.14,6.54,Bodacious,5
6.81,5.14,6.54,Notte bastarda,6
6.111666667,4.111666667,5.738333333,You Only Live Twice,7
6.81,5.14,6.54,Untamed,8
6.81,5.14,6.54,This Little Bird,0
6.81,5.14,6.54,Strong,1
6.81,5.14,6.54,Easy,2
6.67,4.415,6.165,Wear It Like a Crown (Living Room Session),3
6.81,5.14,6.54,"Yari Chuu, Kyouroku Isuu",4
4.153333333,3.913333333,4.036666667,Sich Polieren,5
6.306666667,5.716666667,6.353333333,Eppie Moray,6
7.265,5.595,6.685,If The Devil Don't Want Me,7
6.81,5.14,6.54,Ill At Home,8
6.81,5.14,6.54,Io sono qui,0
3.405,2.57,3.27,When The Pain Dies Down,1
7.405,5.25,6.23,Cemetary Gates (LP Version),2
6.81,5.14,6.54,Drive,3
6.265,4.615,5.825,Zapach,4
6.81,5.14,6.54,Work#3,5
6.81,5.14,6.54,Massive Attack - Angel,6
6.81,5.14,6.54,Asuu,7
6.81,5.14,6.54,Historia do zapomnienia,8
6.498928571,3.241666667,6.316666667,Baby's Gone,0
6.28761194,4.326567164,5.226567164,Join up for the New Young Pony Club,1
7.265,5.595,6.685,This Too Shall Pass,2
6.81,5.14,6.54,We're Not the Same,3
6.81,5.14,6.54,OurLove=Strong,4
6.81,5.14,6.54,Running Away (Ain't Gonna Help You),5
6.057142857,4.342857143,5.367142857,Love Tastes Like Strawberries,6
5.992857143,3.784285714,5.741428571,Sisältäni portin löysin,7
6.81,5.14,6.54,Pictures They Took,8
7.125,4.77,6.41,Then I Wake Up,0
6.81,5.14,6.54,The Great Escape (Explicit Album Version),1
5.656666667,4.44,5.253333333,Paint It Black,2
6.946666667,4.34,6.416666667,어린아이 (feat. Basick),3
7.265,5.595,6.685,Laying Low,4
6.215,4.66,5.04,Volcanic,5
6.81,5.14,6.54,Untitled 3,6
4.63,5.395,5.06,Gadget,7
6.81,5.14,6.54,paivakoti (radio rip),8
7.29,4.64,6.33,Untitled 7,0
7.265,5.595,6.685,I Won't Break,1
4.67,5.67,5.325,Cell Block Tango,2
6.81,5.14,6.54,Just a Little,3
5.065,4.5375,4.94,List,4
6.81,5.14,6.54,VLBI,5
6.001254613,3.538929889,5.440516605,There is nothing,6
5.583333333,3.651111111,5.12,Soon,7
6.81,5.14,6.54,Indian Red,8
6.665,5.036875,5.99625,Nassam Alayna,0
6.81,5.14,6.54,Strawberry Cake,1
6.635,5.275,6.745,Not The One,2
6.81,5.14,6.54,God (Live In Clearwater 11/20/07),3
6.81,5.14,6.54,Strangers,4
6.81,5.14,6.54,Higher Ground (from Sons of Anarchy),5
6.81,5.14,6.54,Samuel Jackson,6
6.81,5.14,6.54,Rough And Ready (Single Edit),7
6.81,5.14,6.54,Fuera de Control,8
7.173333333,3.633333333,6.906666667,Ombre Do,0
7.85,5.926666667,6.873333333,Queen Of Me,1
3.405,2.57,3.27,Just Twenty Five Miles To Anywhere,2
6.23,5.87,6.055,"Meditation, Minimalism & Drums",3
6.81,5.14,6.54,Innocence (live),4
6.81,5.14,6.54,All I Ever Do,5
6.81,5.14,6.54,What Teachers Make,6
6.81,5.14,6.54,くちびるヌード,7
6.103680297,5.884423792,6.232453532,Di Hamer,8
5.383550296,5.817692308,6.097573964,Lören aw e san,0
6.81,5.14,6.54,metropolis (part 1),1
6.81,5.14,6.54,Strong (Instrumental),2
6.81,5.14,6.54,CDJ,3
6.25,5.44,6.185,The Baddest,4
7.23,5.0175,6.305,Hopeful and Strong,5
7.145,5.215,6.66,Strong,6
6.81,5.14,6.54,Spellbound,7
7.185,4.88,6.79,出たがり,8
6.635,5.275,6.745,Victims (Act I),0
6.81,5.14,6.54,Pain In My Heart,1
6.53,4.71625,5.755,Follow Your Heart,2
6.81,5.14,6.54,Ik zag je met een ander,3
4.870666667,5.570296296,6.122148148,Drei weler am,4
7.185,4.88,6.79,私が変?,5
6.82,5.116666667,6.27,March of the Warrior Kings,6
6.81,5.14,6.54,Time Is On My Side (Nashville Acoustic Version),7
7.106666667,4.82,6.776666667,夏へ抜ける道,8
6.81,5.14,6.54,Patience,0
5.595,5.33,6.065,miracle,1
5.78,4.23,6.2975,Let You Go,2
6.81,5.14,6.54,Since U Been Gone [Jason Nevins Club Mix],3
7.213333333,5.503333333,6.576666667,Speakerphone (US Tour Studio Mix),4
6.745,3.975,6.77,Room In My Heart (Album Version),5
7.185,4.88,6.79,SHIKASHI,6
7.18,6.02,6.095,intoxicated,7
6.81,5.14,6.54,Planck's Length,8
6.81,5.14,6.54,Not In Our Name,0
7.21,5.13,6.495,Pássaros (Ao Vivo em Copacabana),1
6.81,5.14,6.54,future minds,2
7,4.97,5.93,The Brave Man,3
6.81,5.14,6.54,Mama,4
6.805,4.595,6.49,The Well Of Sorrow,5
6.025,4.57,4.86,5000 MILES,6
7.106666667,4.82,6.776666667,HAPPY BLUE★,7
6.506666667,4.12,5.78,The Jewelled Heart,8
6.293333333,5.563333333,5.91,Did u take ur Xanax yet ?,0
7.106666667,4.82,6.776666667,愛のランナー,1
3.405,2.57,3.27,Searching for the way,2
5.115,3.8375,4.7025,The Piano Concerto: The Release,3
6.6875,4.245,6.025,Winterson,4
6.52,5.66,6.39,Shaolin Soccer Opening Theme,5
5.423333333,4.916666667,5.58,"Rock, Well",6
6.81,5.14,6.54,Friendship Train,7
7,4.97,5.93,Memories of A Lost Kingdom,8
5.595,5.33,6.065,Rolling Thunder,0
7.185,4.88,6.79,饰りじゃないのよ涙は,1
5.5,4.293333333,5.675,Sunshine & Stars,2
6.81,5.14,6.54,Lost in a Leaf,3
6.395714286,4.847142857,5.507142857,Pork and Beans,4
6.81,5.14,6.54,Rise and Be Strong,5
5.438,4.668,5.552,spoon-feeding,6
5.484285714,4.441428571,5.617142857,Isn't tin night crows,7
7.106666667,4.82,6.776666667,Overture ～Cutey Beauty Beat Pop,8
